key,en
OVERVIEW_PLOT_VALUE_SP_TITLE,Species Composition (by value)
OVERVIEW_PLOT_VALUE_SP_GROUP_LABEL,Rank
OVERVIEW_PLOT_VALUE_SP_VALUE_LABEL,
OVERVIEW_PLOT_CPUE_TITLE,Catch Per Unit Effort (CPUE)
OVERVIEW_PLOT_CPUE_GROUP_LABEL,Fishing Unit
OVERVIEW_PLOT_CPUE_VALUE_LABEL,CPUE (kg/day)
FISHING_UNIT_TITLE,Catch and effort
FISHING_UNIT_SUBTITLE,Detailed by fishing unit
FISHING_UNIT_NO_RELEASE,No released indicators available for Artfish estimates
FISHING_UNIT_TIME_SLIDER_LABEL,Period
FISHING_UNIT_FU_SELECTOR_LABEL,Fishing unit
FISHING_UNIT_FU_SELECTOR_SELECT_ALL,select all
FISHING_UNIT_FU_SELECTOR_DESELECT_ALL,deselect all
FISHING_UNIT_FU_SELECTOR_SELECTED,fishing units selected
FISHING_UNIT_FU_SELECTOR_NO_SELECTION,No fishing unit selected
FISHING_UNIT_INFOBOX_CATCH_TITLE,Total catch
FISHING_UNIT_INFOBOX_CATCH_UNIT,kg 
FISHING_UNIT_INFOBOX_VALUE_TITLE,Total value
FISHING_UNIT_INFOBOX_VALUE_UNIT,$ 
FISHING_UNIT_INFOBOX_EFFORT_TITLE,Total effort
FISHING_UNIT_INFOBOX_EFFORT_UNIT,days
FISHING_UNIT_INFOBOX_BOAT_TITLE,Number of active vessels
FISHING_UNIT_INFOBOX_BOAT_UNIT,vessels
FISHING_UNIT_PLOT_CATCH_SP_TOT_TITLE,Species Composition (by quantity)
FISHING_UNIT_PLOT_CATCH_SP_TOT_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_CATCH_SP_TOT_VALUE_LABEL,
FISHING_UNIT_PLOT_CATCH_FU_TOT_TITLE,Fishing Unit Composition (by quantity)
FISHING_UNIT_PLOT_CATCH_FU_TOT_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_CATCH_FU_TOT_VALUE_LABEL,
FISHING_UNIT_PLOT_VALUE_FU_TOT_TITLE,Fishing Unit Composition (by value)
FISHING_UNIT_PLOT_VALUE_FU_TOT_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_VALUE_FU_TOT_VALUE_LABEL,
FISHING_UNIT_PLOT_ACTIVITY_TITLE,Activity Coefficient
FISHING_UNIT_PLOT_ACTIVITY_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_ACTIVITY_VALUE_LABEL,Activity Coefficient
FISHING_UNIT_PLOT_BOATS_TITLE,Number of Active Vessels
FISHING_UNIT_PLOT_BOATS_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_BOATS_VALUE_LABEL,Number of Active vessels
FISHING_UNIT_PLOT_EFFORT_TITLE,Total Nominal Effort
FISHING_UNIT_PLOT_EFFORT_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_EFFORT_VALUE_LABEL,Total Nominal Effort (days)
FISHING_UNIT_PLOT_CATCH_TITLE,Total catch Estimation
FISHING_UNIT_PLOT_CATCH_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_CATCH_VALUE_LABEL,Total catch (kg)
FISHING_UNIT_PLOT_VALUE_TITLE,Total Value Estimation
FISHING_UNIT_PLOT_VALUE_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_VALUE_VALUE_LABEL,Total Value ($)
FISHING_UNIT_PLOT_CPUE_TITLE,Catch Per Unit Effort (CPUE)
FISHING_UNIT_PLOT_CPUE_GROUP_LABEL,Fishing Unit
FISHING_UNIT_PLOT_CPUE_VALUE_LABEL,CPUE (kg/day)
SPECIES_TITLE,Catch and effort
SPECIES_SUBTITLE,Detailed by species
SPECIES_NO_RELEASE,No released indicators available for Artfish estimates
SPECIES_SPECIES_SELECTOR_LABEL,Species
SPECIES_SPECIES_SELECTOR_PLACEHOLDER,Select a species
SPECIES_TIME_SLIDER_LABEL,Period
SPECIES_FISHING_UNIT_SELECTOR_LABEL,Fishing unit
SPECIES_FISHING_UNIT_SELECTOR_SELECT_ALL,select all
SPECIES_FISHING_UNIT_SELECTOR_DESELECT_ALL,deselect all
SPECIES_FISHING_UNIT_SELECTOR_SELECTED,fishing units selected
SPECIES_FISHING_UNIT_SELECTOR_NO_SELECTION,No fishing unit selected
SPECIES_INFOBOX_CATCH_TITLE,Total catch
SPECIES_INFOBOX_CATCH_UNIT,kg 
SPECIES_INFOBOX_VALUE_TITLE,Total value
SPECIES_INFOBOX_VALUE_UNIT,$ 
SPECIES_INFOBOX_EFFORT_TITLE,Total effort
SPECIES_INFOBOX_EFFORT_UNIT,days
SPECIES_INFOBOX_PRICE_TITLE,Average price
SPECIES_INFOBOX_PRICE_UNIT,$
SPECIES_INFOBOX_SP_RATE_TITLE,Average species ratio
SPECIES_RANK_GROUP_LABEL,Rank (by total quantity caugth)
SPECIES_PLOT_PRICE_TITLE,Average Price
SPECIES_PLOT_PRICE_GROUP_LABEL,Fishing Unit
SPECIES_PLOT_PRICE_VALUE_LABEL,Price ($)
SPECIES_PLOT_EFFORT_TITLE,Total Nominal Effort
SPECIES_PLOT_EFFORT_GROUP_LABEL,Fishing Unit
SPECIES_PLOT_EFFORT_VALUE_LABEL,Total Nominal Effort (days)
SPECIES_PLOT_CATCH_TITLE,Total Catch Estimation
SPECIES_PLOT_CATCH_GROUP_LABEL,Fishing Unit
SPECIES_PLOT_CATCH_VALUE_LABEL,Total Catch (kg)
SPECIES_PLOT_VALUE_TITLE,Total Value Estimation
SPECIES_PLOT_VALUE_GROUP_LABEL,Fishing Unit
SPECIES_PLOT_VALUE_VALUE_LABEL,Total Value ($)
SPECIES_PLOT_CPUE_TITLE,Catch Per Unit Effort (CPUE)
SPECIES_PLOT_CPUE_GROUP_LABEL,Fishing Unit
SPECIES_PLOT_CPUE_VALUE_LABEL,CPUE (kg/day)
REPORT_TITLE,Detail results of Artfish computation 
REPORT_SUBTITLE,By stratum
REPORT_SELECT_INPUT_TITLE_MODE,Data status
REPORT_SELECT_INPUT_TITLE_YEAR,Year
REPORT_SELECT_INPUT_TITLE_MONTH,Month
REPORT_SELECT_INPUT_PLACEHOLDER_YEAR,select a year
REPORT_SELECT_INPUT_PLACEHOLDER_MONTH,select a month
REPORT_SELECT_INPUT_PLACEHOLDER_FISHING_UNIT,select a fishing unit
REPORT_SELECT_INPUT_TITLE_FISHING_UNIT,Fishing unit
REPORT_ACTION_BUTTON_TITLE_SUBMIT,Submit
REPORT_EFFORT_CODE_1,(E)
REPORT_EFFORT_CODE_2,(NB)
REPORT_EFFORT_CODE_3,(FDM)
REPORT_EFFORT_CODE_4,(PBA)
REPORT_EFFORT_CODE_5,(NAD)
REPORT_EFFORT_CODE_6,(NDE)
REPORT_EFFORT_CODE_7,(CV)
REPORT_EFFORT_CODE_8,(SAE)
REPORT_EFFORT_CODE_9,(TAE)
REPORT_EFFORT_CODE_10,(SUI)
REPORT_EFFORT_LABEL_1,Estimated Effort = (PBA)x(NB)x(FDM)
REPORT_EFFORT_LABEL_2,Number of boats-gears
REPORT_EFFORT_LABEL_3,Fishing days in month
REPORT_EFFORT_LABEL_4,Probability Boat Active = (NAD)/(NDE)
REPORT_EFFORT_LABEL_5,Number of days declared active
REPORT_EFFORT_LABEL_6,Total number of days examined
REPORT_EFFORT_LABEL_7,Coefficient of variation
REPORT_EFFORT_LABEL_8,Spacial Accuracy (effort)
REPORT_EFFORT_LABEL_9,Temporal Accuracy (effort)
REPORT_EFFORT_LABEL_10,Sampling Uniformity index (0 - 1)
REPORT_LANDINGSITE_CODE_1,""
REPORT_LANDINGSITE_CODE_2,""
REPORT_LANDINGSITE_CODE_3,(SMC)
REPORT_LANDINGSITE_CODE_4,(SME)
REPORT_LANDINGSITE_CODE_5,""
REPORT_LANDINGSITE_CODE_6,""
REPORT_LANDINGSITE_CODE_7,(CV)
REPORT_LANDINGSITE_CODE_8,(SAC)
REPORT_LANDINGSITE_CODE_9,(TAC)
REPORT_LANDINGSITE_CODE_10,(SUI)
REPORT_LANDINGSITE_LABEL_1,Estimated catch = Estimated Effort x CPUE
REPORT_LANDINGSITE_LABEL_2,CPUE = (SMC)/(SME)
REPORT_LANDINGSITE_LABEL_3,Sample catch
REPORT_LANDINGSITE_LABEL_4,Sample Effort
REPORT_LANDINGSITE_LABEL_5,Overall Price (Unit Value)
REPORT_LANDINGSITE_LABEL_6,Total value
REPORT_LANDINGSITE_LABEL_7,Coefficient of variation
REPORT_LANDINGSITE_LABEL_8,Spacial Accuracy (catch)
REPORT_LANDINGSITE_LABEL_9,Temporal Accuracy (catch)
REPORT_LANDINGSITE_LABEL_10,Sampling Uniformity index (0 - 1)
REPORT_LABEL_ACCURACY,Overall Accuracy = Minimum of TAE SAE TAC SAC
REPORT_GAUGE_TITLE,Overall Accuracy
REPORT_SPECIES_TABLE_COLNAME_1,Species
REPORT_SPECIES_TABLE_COLNAME_2,Estimated weight 
REPORT_SPECIES_TABLE_COLNAME_3,Effort
REPORT_SPECIES_TABLE_COLNAME_4,CPUE
REPORT_SPECIES_TABLE_COLNAME_5,Average price
REPORT_SPECIES_TABLE_COLNAME_6,Estimated value
REPORT_SPECIES_TABLE_COLNAME_7,Average weight
REPORT_LABEL_EFFORT,Effort
REPORT_LABEL_LANDINGS,Landings
REPORT_LABEL_ESTIMATED_BY_SPECIES,Estimated catch by species
REPORT_INFOBOX_STATUS_TITLE,Status
REPORT_RELEASE_LABEL,Validated
REPORT_STAGING_LABEL,Completed
REPORT_INFOBOX_EFFORT_SOURCE_TITLE,Effort source
REPORT_BOAT_COUNTING_LABEL,Boat counting
REPORT_FISHER_INTERVIEW_LABEL,Fisher interview
