key,fr
FISHING_UNIT_PLOT_EFFORT_VALUE_LABEL,Effort nominal total (jours)
FISHING_UNIT_PLOT_CATCH_TITLE,Estimation des captures totales
FISHING_UNIT_PLOT_CATCH_GROUP_LABEL,Unité de pêche
FISHING_UNIT_PLOT_CATCH_VALUE_LABEL,Captures totales (kg)
FISHING_UNIT_PLOT_VALUE_TITLE,Estimation de la valeur totale
FISHING_UNIT_PLOT_VALUE_GROUP_LABEL,Unité de pêche
FISHING_UNIT_PLOT_VALUE_VALUE_LABEL,Valeur totale ($)
FISHING_UNIT_PLOT_CPUE_TITLE,Capture par unité d’effort (CPUE)
FISHING_UNIT_PLOT_CPUE_GROUP_LABEL,Unité de pêche
FISHING_UNIT_PLOT_CPUE_VALUE_LABEL,CPUE (kg/jour)
SPECIES_TITLE,Captures et effort
SPECIES_SUBTITLE,Détail par espèce
SPECIES_NO_RELEASE,Aucun indicateur validé disponible pour les estimations Artfish
SPECIES_SPECIES_SELECTOR_LABEL,Espèce
SPECIES_SPECIES_SELECTOR_PLACEHOLDER,Sélectionner une espèce
SPECIES_TIME_SLIDER_LABEL,Période
SPECIES_FISHING_UNIT_SELECTOR_LABEL,Unité de pêche
SPECIES_FISHING_UNIT_SELECTOR_SELECT_ALL,tout sélectionner
SPECIES_FISHING_UNIT_SELECTOR_DESELECT_ALL,tout désélectionner
SPECIES_FISHING_UNIT_SELECTOR_SELECTED,unités de pêche sélectionnées
SPECIES_FISHING_UNIT_SELECTOR_NO_SELECTION,Aucune unité de pêche sélectionnée
SPECIES_INFOBOX_CATCH_TITLE,Capture totale
SPECIES_INFOBOX_CATCH_UNIT,kg
SPECIES_INFOBOX_VALUE_TITLE,Valeur totale
SPECIES_INFOBOX_VALUE_UNIT,$
SPECIES_INFOBOX_EFFORT_TITLE,Effort total
SPECIES_INFOBOX_EFFORT_UNIT,jours
SPECIES_INFOBOX_PRICE_TITLE,Prix moyen
SPECIES_INFOBOX_PRICE_UNIT,$
SPECIES_INFOBOX_SP_RATE_TITLE,Ratio moyen de l’espèce
SPECIES_RANK_GROUP_LABEL,Rang (par quantité totale capturée)
SPECIES_PLOT_PRICE_TITLE,Prix moyen
SPECIES_PLOT_PRICE_GROUP_LABEL,Unité de pêche
SPECIES_PLOT_PRICE_VALUE_LABEL,Prix ($)
SPECIES_PLOT_EFFORT_TITLE,Effort nominal total
SPECIES_PLOT_EFFORT_GROUP_LABEL,Unité de pêche
SPECIES_PLOT_EFFORT_VALUE_LABEL,Effort nominal total (jours)
SPECIES_PLOT_CATCH_TITLE,Estimation des captures totales
SPECIES_PLOT_CATCH_GROUP_LABEL,Unité de pêche
SPECIES_PLOT_CATCH_VALUE_LABEL,Captures totales (kg)
SPECIES_PLOT_VALUE_TITLE,Estimation de la valeur totale
SPECIES_PLOT_VALUE_GROUP_LABEL,Unité de pêche
SPECIES_PLOT_VALUE_VALUE_LABEL,Valeur totale ($)
SPECIES_PLOT_CPUE_TITLE,Capture par unité d’effort (CPUE)
SPECIES_PLOT_CPUE_GROUP_LABEL,Unité de pêche
SPECIES_PLOT_CPUE_VALUE_LABEL,CPUE (kg/jour)
REPORT_TITLE,Résultats détaillés des calculs Artfish
REPORT_SUBTITLE,Par strate
REPORT_SELECT_INPUT_TITLE_MODE,Statut des données
REPORT_SELECT_INPUT_TITLE_YEAR,Année
REPORT_SELECT_INPUT_TITLE_MONTH,Mois
REPORT_SELECT_INPUT_PLACEHOLDER_YEAR,sélectionner une année
REPORT_SELECT_INPUT_PLACEHOLDER_MONTH,sélectionner un mois
REPORT_SELECT_INPUT_PLACEHOLDER_FISHING_UNIT,sélectionner une unité de pêche
REPORT_SELECT_INPUT_TITLE_FISHING_UNIT,Unité de pêche
REPORT_ACTION_BUTTON_TITLE_SUBMIT,Valider
REPORT_EFFORT_CODE_1,(E)
REPORT_EFFORT_CODE_2,(NB)
REPORT_EFFORT_CODE_3,(FDM)
REPORT_EFFORT_CODE_4,(PBA)
REPORT_EFFORT_CODE_5,(NAD)
REPORT_EFFORT_CODE_6,(NDE)
REPORT_EFFORT_CODE_7,(CV)
REPORT_EFFORT_CODE_8,(SAE)
REPORT_EFFORT_CODE_9,(TAE)
REPORT_EFFORT_CODE_10,(SUI)
REPORT_EFFORT_LABEL_1,Effort estimé = (PBA) x (NB) x (FDM)
REPORT_EFFORT_LABEL_2,Nombre de bateaux-engins
REPORT_EFFORT_LABEL_3,Jours de pêche dans le mois
REPORT_EFFORT_LABEL_4,Probabilité de bateau actif = (NAD)/(NDE)
REPORT_EFFORT_LABEL_5,Nombre de jours déclarés actifs
REPORT_EFFORT_LABEL_6,Nombre total de jours examinés
REPORT_EFFORT_LABEL_7,Coefficient de variation
REPORT_EFFORT_LABEL_8,Précision spatiale (effort)
REPORT_EFFORT_LABEL_9,Précision temporelle (effort)
REPORT_EFFORT_LABEL_10,Indice d’uniformité de l’échantillonnage (0 - 1)
REPORT_LANDINGSITE_CODE_1,""
REPORT_LANDINGSITE_CODE_2,""
REPORT_LANDINGSITE_CODE_3,(SMC)
REPORT_LANDINGSITE_CODE_4,(SME)
REPORT_LANDINGSITE_CODE_5,""
REPORT_LANDINGSITE_CODE_6,""
REPORT_LANDINGSITE_CODE_7,(CV)
REPORT_LANDINGSITE_CODE_8,(SAC)
REPORT_LANDINGSITE_CODE_9,(TAC)
REPORT_LANDINGSITE_CODE_10,(SUI)
REPORT_LANDINGSITE_LABEL_1,Capture estimée = Effort estimé x CPUE
REPORT_LANDINGSITE_LABEL_2,CPUE = (SMC)/(SME)
REPORT_LANDINGSITE_LABEL_3,Capture échantillonnée
REPORT_LANDINGSITE_LABEL_4,Effort échantillonné
REPORT_LANDINGSITE_LABEL_5,Prix global (valeur unitaire)
REPORT_LANDINGSITE_LABEL_6,Valeur totale
REPORT_LANDINGSITE_LABEL_7,Coefficient de variation
REPORT_LANDINGSITE_LABEL_8,Précision spatiale (capture)
REPORT_LANDINGSITE_LABEL_9,Précision temporelle (capture)
REPORT_LANDINGSITE_LABEL_10,Indice d’uniformité de l’échantillonnage (0 - 1)
REPORT_LABEL_ACCURACY,Précision globale = minimum de TAE SAE TAC SAC
REPORT_GAUGE_TITLE,Précision globale
REPORT_SPECIES_TABLE_COLNAME_1,Espèce
REPORT_SPECIES_TABLE_COLNAME_2,Poids estimé
REPORT_SPECIES_TABLE_COLNAME_3,Effort
REPORT_SPECIES_TABLE_COLNAME_4,CPUE
REPORT_SPECIES_TABLE_COLNAME_5,Prix moyen
REPORT_SPECIES_TABLE_COLNAME_6,Valeur estimée
REPORT_SPECIES_TABLE_COLNAME_7,Poids moyen
REPORT_LABEL_EFFORT,Effort
REPORT_LABEL_LANDINGS,Débarquements
REPORT_LABEL_ESTIMATED_BY_SPECIES,Captures estimées par espèce
REPORT_INFOBOX_STATUS_TITLE,Statut
REPORT_RELEASE_LABEL,Validé
REPORT_STAGING_LABEL,Complété
REPORT_INFOBOX_EFFORT_SOURCE_TITLE,Source de l’effort
REPORT_BOAT_COUNTING_LABEL,Comptage des bateaux
REPORT_FISHER_INTERVIEW_LABEL,Enquête pêcheur
